route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
607,81,1400258,Highway 404 Park and Ride - EB,,0,146281,63273,1,1
607,81,1400257,Highway 404 Park and Ride - EB,,0,146282,63273,1,1
607,81,1400256,Highway 404 Park and Ride - EB,,0,146281,63273,1,1
607,81,1400255,Highway 404 Park and Ride - EB,,0,146282,63273,1,2
607,81,1400254,Highway 404 Park and Ride - EB,,0,146281,63273,1,2
607,81,1400253,Highway 404 Park and Ride - EB,,0,146282,63273,1,2
607,81,1400252,Highway 404 Park and Ride - EB,,0,146281,63273,1,2
607,81,1400251,Highway 404 Park and Ride - EB,,0,146282,63273,1,2
607,81,1400250,Highway 404 Park and Ride - EB,,0,146281,63273,1,2
607,81,1400249,Highway 404 Park and Ride - EB,,0,146282,63273,1,2
607,81,1400248,Highway 404 Park and Ride - EB,,0,146281,63273,1,2
607,81,1400247,Highway 404 Park and Ride - EB,,0,146282,63273,1,2
607,81,1400246,Highway 404 Park and Ride - EB,,0,146281,63273,1,2
607,81,1400245,Highway 404 Park and Ride - EB,,0,146282,63273,1,1
607,81,1400297,Highway 404 Park and Ride - EB,,0,146281,63273,1,1
607,81,1400296,Highway 404 Park and Ride - EB,,0,146282,63273,1,1
607,81,1400295,Highway 404 Park and Ride - EB,,0,146281,63273,1,1
607,81,1400294,Highway 404 Park and Ride - EB,,0,146282,63273,1,1
607,81,1400293,Highway 404 Park and Ride - EB,,0,146281,63273,1,1
607,81,1400292,Highway 404 Park and Ride - EB,,0,146282,63273,1,1
607,81,1400291,Highway 404 Park and Ride - EB,,0,146281,63273,1,1
607,81,1400290,Highway 404 Park and Ride - EB,,0,146282,63273,1,1
607,81,1400289,Highway 404 Park and Ride - EB,,0,146281,63273,1,1
607,81,1400288,Highway 404 Park and Ride - EB,,0,146282,63273,1,1
607,81,1400287,Highway 404 Park and Ride - EB,,0,146281,63273,1,1
607,81,1400279,Highway 404 Park and Ride - EB,,0,146281,63273,1,1
607,81,1400280,Highway 404 Park and Ride - EB,,0,146281,63273,1,1
607,81,1400326,Newmarket Terminal - WB,,1,146281,63274,1,1
607,81,1400329,Newmarket Terminal - WB,,1,146282,63274,1,2
607,81,1400328,Newmarket Terminal - WB,,1,146281,63274,1,2
607,81,1400327,Newmarket Terminal - WB,,1,146282,63274,1,2
607,81,1400325,Newmarket Terminal - WB,,1,146281,63274,1,2
607,81,1400324,Newmarket Terminal - WB,,1,146282,63274,1,2
607,81,1400323,Newmarket Terminal - WB,,1,146281,63274,1,2
607,81,1400322,Newmarket Terminal - WB,,1,146282,63274,1,2
607,81,1400321,Newmarket Terminal - WB,,1,146281,63274,1,1
607,81,1400320,Newmarket Terminal - WB,,1,146282,63274,1,1
607,81,1400319,Newmarket Terminal - WB,,1,146281,63274,1,1
607,81,1400318,Newmarket Terminal - WB,,1,146282,63274,1,1
607,81,1400317,Newmarket Terminal - WB,,1,146281,63274,1,1
607,81,1400316,Newmarket Terminal - WB,,1,146282,63274,1,1
607,81,1400315,Newmarket Terminal - WB,,1,146281,63274,1,1
607,81,1400314,Newmarket Terminal - WB,,1,146282,63274,1,1
607,81,1400313,Newmarket Terminal - WB,,1,146281,63274,1,1
607,81,1400312,Newmarket Terminal - WB,,1,146282,63274,1,1
607,81,1400311,Newmarket Terminal - WB,,1,146281,63274,1,1
607,81,1400310,Newmarket Terminal - WB,,1,146282,63274,1,1
607,81,1400309,Newmarket Terminal - WB,,1,146281,63274,1,1
607,81,1400308,Newmarket Terminal - WB,,1,146282,63274,1,1
607,81,1400307,Newmarket Terminal - WB,,1,146281,63274,1,1
607,81,1400306,Newmarket Terminal - WB,,1,146282,63274,1,1
607,81,1400305,Newmarket Terminal - WB,,1,146281,63274,1,1
607,81,1400304,Newmarket Terminal - WB,,1,146282,63274,1,1
607,81,1400303,Newmarket Terminal - WB,,1,146281,63274,1,1
607,81,1400302,Newmarket Terminal - WB,,1,146282,63274,1,1
607,81,1400301,Newmarket Terminal - WB,,1,146281,63274,1,2
607,81,1400300,Newmarket Terminal - WB,,1,146282,63274,1,2
607,81,1400299,Newmarket Terminal - WB,,1,146281,63274,1,2
607,81,1400298,Newmarket Terminal - WB,,1,146282,63274,1,2
607,81,1400330,Newmarket Terminal - WB,,1,146281,63274,1,2
607,81,1400337,Newmarket Terminal - WB,,1,146282,63274,1,2
607,81,1400336,Newmarket Terminal - WB,,1,146281,63274,1,2
607,81,1400335,Newmarket Terminal - WB,,1,146282,63274,1,2
607,81,1400334,Newmarket Terminal - WB,,1,146281,63274,1,2
607,81,1400333,Newmarket Terminal - WB,,1,146282,63274,1,2
607,81,1400332,Newmarket Terminal - WB,,1,146281,63274,1,1
607,81,1400331,Newmarket Terminal - WB,,1,146282,63274,1,1
607,81,1400348,Newmarket Terminal - WB,,1,146281,63274,1,1
607,81,1400347,Newmarket Terminal - WB,,1,146282,63274,1,1
607,81,1400346,Newmarket Terminal - WB,,1,146281,63274,1,1
607,81,1400345,Newmarket Terminal - WB,,1,146282,63274,1,1
607,81,1400344,Newmarket Terminal - WB,,1,146281,63274,1,1
607,81,1400343,Newmarket Terminal - WB,,1,146282,63274,1,1
607,81,1400342,Newmarket Terminal - WB,,1,146281,63274,1,1
607,81,1400341,Newmarket Terminal - WB,,1,146282,63274,1,1
607,81,1400340,Newmarket Terminal - WB,,1,146281,63274,1,1
607,81,1400339,Newmarket Terminal - WB,,1,146282,63274,1,1
607,81,1400338,Newmarket Terminal - WB,,1,146281,63274,1,1
607,81,1400349,Newmarket Terminal - WB,,1,146281,63274,1,1
607,81,1400350,Newmarket Terminal - WB,,1,146281,63274,1,1
1,81,1403074,Copper Creek via Markham Stouffville Hospital - EB,,0,146652,63287,1,1
1,81,1403073,Copper Creek via Markham Stouffville Hospital - EB,,0,146629,63288,1,1
1,81,1403072,Copper Creek via Markham Stouffville Hospital - EB,,0,146652,63288,1,1
1,81,1403071,Copper Creek via Markham Stouffville Hospital - EB,,0,146629,63288,1,1
1,81,1403070,Copper Creek via Markham Stouffville Hospital - EB,,0,146652,63288,1,1
1,81,1403069,Copper Creek via Markham Stouffville Hospital - EB,,0,146629,63288,1,1
1,81,1403068,Copper Creek via Markham Stouffville Hospital - EB,,0,146652,63288,1,1
1,81,1403067,Copper Creek via Markham Stouffville Hospital - EB,,0,146629,63288,1,1
1,81,1403066,Copper Creek via Markham Stouffville Hospital - EB,,0,146652,63288,1,1
1,81,1403065,Copper Creek via Markham Stouffville Hospital - EB,,0,146629,63288,1,1
1,81,1403064,Copper Creek via Markham Stouffville Hospital - EB,,0,146652,63288,1,1
1,81,1403063,Copper Creek via Markham Stouffville Hospital - EB,,0,146629,63288,1,1
1,81,1403077,Copper Creek via Markham Stouffville Hospital - EB,,0,146652,63288,1,1
1,81,1403079,Copper Creek via Markham Stouffville Hospital - EB,,0,146629,63288,1,1
1,81,1403078,Copper Creek via Markham Stouffville Hospital - EB,,0,146652,63288,1,1
1,81,1403076,Copper Creek via Markham Stouffville Hospital - EB,,0,146629,63288,1,1
1,81,1403075,Copper Creek via Markham Stouffville Hospital - EB,,0,146652,63288,1,1
1,81,1403081,Richmond Hill Centre Terminal - WB,,1,146629,63289,1,1
1,81,1403096,Richmond Hill Centre Terminal - WB,,1,146652,63291,1,1
1,81,1403095,Richmond Hill Centre Terminal - WB,,1,146629,63291,1,1
1,81,1403094,Richmond Hill Centre Terminal - WB,,1,146652,63291,1,1
1,81,1403093,Richmond Hill Centre Terminal - WB,,1,146629,63291,1,1
1,81,1403092,Richmond Hill Centre Terminal - WB,,1,146652,63291,1,1
1,81,1403080,Richmond Hill Centre Terminal - WB,,1,146629,63291,1,1
1,81,1403091,Richmond Hill Centre Terminal - WB,,1,146652,63291,1,1
1,81,1403090,Richmond Hill Centre Terminal - WB,,1,146629,63291,1,1
1,81,1403089,Richmond Hill Centre Terminal - WB,,1,146652,63291,1,1
1,81,1403088,Richmond Hill Centre Terminal - WB,,1,146629,63291,1,1
1,81,1403087,Richmond Hill Centre Terminal - WB,,1,146652,63291,1,1
1,81,1403086,Richmond Hill Centre Terminal - WB,,1,146629,63291,1,1
1,81,1403085,Richmond Hill Centre Terminal - WB,,1,146652,63291,1,1
1,81,1403084,Richmond Hill Centre Terminal - WB,,1,146629,63291,1,1
1,81,1403083,Richmond Hill Centre Terminal - WB,,1,146652,63291,1,1
1,81,1403082,Richmond Hill Centre Terminal - WB,,1,146629,63291,1,1
2,81,1403108,Copper Creek Drive - EB,,0,146631,63296,1,1
2,81,1403107,Copper Creek Drive - EB,,0,146630,63296,1,1
2,81,1403106,Copper Creek Drive - EB,,0,146631,63296,1,1
2,81,1403105,Copper Creek Drive - EB,,0,146630,63296,1,1
2,81,1403104,Copper Creek Drive - EB,,0,146631,63296,1,1
2,81,1403103,Copper Creek Drive - EB,,0,146630,63296,1,1
2,81,1403102,Copper Creek Drive - EB,,0,146631,63296,1,1
2,81,1403101,Copper Creek Drive - EB,,0,146630,63296,1,1
2,81,1403100,Copper Creek Drive - EB,,0,146631,63296,1,1
2,81,1403099,Copper Creek Drive - EB,,0,146630,63296,1,1
2,81,1403098,Copper Creek Drive - EB,,0,146631,63296,1,1
2,81,1403097,Copper Creek Drive - EB,,0,146630,63296,1,1
2,81,1403110,Copper Creek Drive - EB,,0,146631,63296,1,1
2,81,1403109,Copper Creek Drive - EB,,0,146630,63296,1,1
2,81,1403111,Finch Terminal - WB,,1,146630,63302,1,1
2,81,1403122,Finch Terminal - WB,,1,146631,63302,1,1
2,81,1403124,Finch Terminal - WB,,1,146630,63302,1,1
2,81,1403123,Finch Terminal - WB,,1,146631,63302,1,1
2,81,1403121,Finch Terminal - WB,,1,146630,63302,1,1
2,81,1403120,Finch Terminal - WB,,1,146631,63302,1,1
2,81,1403119,Finch Terminal - WB,,1,146630,63302,1,1
2,81,1403118,Finch Terminal - WB,,1,146631,63302,1,1
2,81,1403117,Finch Terminal - WB,,1,146630,63302,1,1
2,81,1403116,Finch Terminal - WB,,1,146631,63302,1,1
2,81,1403115,Finch Terminal - WB,,1,146630,63302,1,1
2,81,1403114,Finch Terminal - WB,,1,146631,63302,1,1
2,81,1403113,Finch Terminal - WB,,1,146630,63302,1,1
2,81,1403112,Finch Terminal - WB,,1,146631,63302,1,1
8,81,1403144,Major Mackenzie - NB,,0,146632,63304,1,1
8,81,1403143,Major Mackenzie - NB,,0,146632,63304,1,1
8,81,1403125,Major Mackenzie - NB,,0,146633,63304,1,1
8,81,1403142,Major Mackenzie - NB,,0,146632,63304,1,1
8,81,1403141,Major Mackenzie - NB,,0,146633,63304,1,1
8,81,1403140,Major Mackenzie - NB,,0,146632,63304,1,1
8,81,1403139,Major Mackenzie - NB,,0,146633,63304,1,1
8,81,1403138,Major Mackenzie - NB,,0,146632,63304,1,1
8,81,1403137,Major Mackenzie - NB,,0,146633,63304,1,1
8,81,1403136,Major Mackenzie - NB,,0,146632,63304,1,1
8,81,1403135,Major Mackenzie - NB,,0,146633,63304,1,1
8,81,1403134,Major Mackenzie - NB,,0,146632,63304,1,1
8,81,1403133,Major Mackenzie - NB,,0,146633,63304,1,1
8,81,1403132,Major Mackenzie - NB,,0,146632,63304,1,1
8,81,1403131,Major Mackenzie - NB,,0,146633,63304,1,1
8,81,1403130,Major Mackenzie - NB,,0,146632,63304,1,1
8,81,1403128,Major Mackenzie - NB,,0,146633,63304,1,1
8,81,1403127,Major Mackenzie - NB,,0,146632,63304,1,1
8,81,1403129,Major Mackenzie - NB,,0,146632,63304,1,1
8,81,1403126,Major Mackenzie - NB,,0,146632,63304,1,1
8,81,1403165,Steeles Ave - SB,,1,146632,63305,1,1
8,81,1403145,Steeles Ave - SB,,1,146632,63307,1,1
8,81,1403164,Steeles Ave - SB,,1,146633,63305,1,1
8,81,1403163,Steeles Ave - SB,,1,146632,63307,1,1
8,81,1403162,Steeles Ave - SB,,1,146633,63307,1,1
8,81,1403161,Steeles Ave - SB,,1,146632,63307,1,1
8,81,1403160,Steeles Ave - SB,,1,146633,63307,1,1
8,81,1403159,Steeles Ave - SB,,1,146632,63307,1,1
8,81,1403158,Steeles Ave - SB,,1,146633,63307,1,1
8,81,1403157,Steeles Ave - SB,,1,146632,63307,1,1
8,81,1403156,Steeles Ave - SB,,1,146633,63307,1,1
8,81,1403155,Steeles Ave - SB,,1,146632,63307,1,1
8,81,1403154,Steeles Ave - SB,,1,146633,63307,1,1
8,81,1403153,Steeles Ave - SB,,1,146632,63307,1,1
8,81,1403152,Steeles Ave - SB,,1,146633,63307,1,1
8,81,1403151,Steeles Ave - SB,,1,146632,63307,1,1
8,81,1403150,Steeles Ave - SB,,1,146633,63307,1,1
8,81,1403149,Steeles Ave - SB,,1,146632,63307,1,1
8,81,1403148,Clayton/Harvest Moon - SB,,1,146633,63306,1,1
8,81,1403147,Steeles Ave - SB,,1,146632,63307,1,1
8,81,1403146,Steeles Ave - SB,,1,146632,63307,1,1
8,81,1403166,Clayton/Harvest Moon - SB,,1,146632,63306,1,1
16,81,1403174,Markham Stouffville Hospital - EB,,0,146634,63324,1,1
16,81,1403173,Markham Stouffville Hospital - EB,,0,146635,63324,1,1
16,81,1403175,Markham Stouffville Hospital - EB,,0,146634,63325,1,1
16,81,1403172,Markham Stouffville Hospital - EB,,0,146635,63325,1,1
16,81,1403171,Markham Stouffville Hospital - EB,,0,146634,63325,1,1
16,81,1403170,Markham Stouffville Hospital - EB,,0,146635,63325,1,1
16,81,1403169,Markham Stouffville Hospital - EB,,0,146634,63325,1,1
16,81,1403168,Markham Stouffville Hospital - EB,,0,146635,63325,1,1
16,81,1403167,Markham Stouffville Hospital - EB,,0,146634,63325,1,1
16,81,1403185,Markham Stouffville Hospital - EB,,0,146635,63325,1,1
16,81,1403184,Markham Stouffville Hospital - EB,,0,146634,63325,1,1
16,81,1403183,Markham Stouffville Hospital - EB,,0,146635,63325,1,1
16,81,1403182,Markham Stouffville Hospital - EB,,0,146634,63325,1,1
16,81,1403181,Markham Stouffville Hospital - EB,,0,146635,63325,1,1
16,81,1403180,Markham Stouffville Hospital - EB,,0,146634,63325,1,1
16,81,1403179,Markham Stouffville Hospital - EB,,0,146635,63325,1,1
16,81,1403178,Markham Stouffville Hospital - EB,,0,146634,63325,1,1
16,81,1403177,Markham Stouffville Hospital - EB,,0,146635,63325,1,1
16,81,1403176,Markham Stouffville Hospital - EB,,0,146634,63325,1,1
16,81,1403195,Bathurst St - WB,,1,146634,63327,1,1
16,81,1403194,Bathurst St - WB,,1,146635,63327,1,1
16,81,1403193,Bathurst St - WB,,1,146634,63327,1,1
16,81,1403192,Bathurst St - WB,,1,146635,63327,1,1
16,81,1403191,Bathurst St - WB,,1,146634,63327,1,1
16,81,1403190,Bathurst St - WB,,1,146635,63327,1,1
16,81,1403189,Bathurst St - WB,,1,146634,63327,1,1
16,81,1403188,Bathurst St - WB,,1,146635,63327,1,1
16,81,1403187,Bathurst St - WB,,1,146634,63327,1,1
16,81,1403186,Bathurst St - WB,,1,146635,63327,1,1
16,81,1403203,Bathurst St - WB,,1,146634,63327,1,1
16,81,1403202,Bathurst St - WB,,1,146635,63327,1,1
16,81,1403196,Bathurst St - WB,,1,146634,63327,1,1
16,81,1403201,Bathurst St - WB,,1,146635,63327,1,1
16,81,1403200,Bathurst St - WB,,1,146634,63327,1,1
16,81,1403199,Bathurst St - WB,,1,146635,63327,1,1
16,81,1403198,Bathurst St - WB,,1,146634,63327,1,1
16,81,1403197,Bathurst St - WB,,1,146635,63327,1,1
24,81,1403206,Honda Canada - NB,,0,146636,63332,1,1
24,81,1403217,Honda Canada - NB,,0,146637,63332,1,1
24,81,1403216,Honda Canada - NB,,0,146636,63332,1,1
24,81,1403215,Honda Canada - NB,,0,146637,63332,1,1
24,81,1403214,Honda Canada - NB,,0,146636,63332,1,1
24,81,1403213,Honda Canada - NB,,0,146637,63332,1,1
24,81,1403212,Honda Canada - NB,,0,146636,63332,1,1
24,81,1403211,Honda Canada - NB,,0,146637,63332,1,1
24,81,1403210,Honda Canada - NB,,0,146636,63332,1,1
24,81,1403209,Honda Canada - NB,,0,146637,63332,1,1
24,81,1403208,Honda Canada - NB,,0,146636,63332,1,1
24,81,1403205,Honda Canada - NB,,0,146637,63332,1,1
24,81,1403204,Honda Canada - NB,,0,146636,63332,1,1
24,81,1403207,Honda Canada - NB,,0,146637,63332,1,1
24,81,1403218,24 Don Mills Station - SB,,1,146637,63335,1,1
24,81,1403219,24 Don Mills Station - SB,,1,146636,63335,1,1
24,81,1403231,24 Don Mills Station - SB,,1,146637,63335,1,1
24,81,1403230,24 Don Mills Station - SB,,1,146636,63335,1,1
24,81,1403229,24 Don Mills Station - SB,,1,146637,63335,1,1
24,81,1403228,24 Don Mills Station - SB,,1,146636,63335,1,1
24,81,1403227,24 Don Mills Station - SB,,1,146637,63335,1,1
24,81,1403226,24 Don Mills Station - SB,,1,146636,63335,1,1
24,81,1403225,24 Don Mills Station - SB,,1,146637,63335,1,1
24,81,1403224,24 Don Mills Station - SB,,1,146636,63335,1,1
24,81,1403223,24 Don Mills Station - SB,,1,146637,63335,1,1
24,81,1403222,24 Don Mills Station - SB,,1,146636,63335,1,1
24,81,1403221,24 Don Mills Station - SB,,1,146637,63335,1,1
24,81,1403220,24 Don Mills Station - SB,,1,146636,63335,1,1
40,81,1403237,40 Unionville Local,,0,146639,63341,1,1
40,81,1403236,40 Unionville Local,,0,146638,63341,1,1
40,81,1403235,40 Unionville Local,,0,146639,63341,1,1
40,81,1403234,40 Unionville Local,,0,146638,63341,1,1
40,81,1403233,40 Unionville Local,,0,146639,63341,1,1
40,81,1403232,40 Unionville Local,,0,146638,63341,1,1
40,81,1403243,40 Unionville Local,,0,146639,63341,1,1
40,81,1403242,40 Unionville Local,,0,146638,63341,1,1
40,81,1403241,40 Unionville Local,,0,146639,63341,1,1
40,81,1403240,40 Unionville Local,,0,146638,63341,1,1
40,81,1403239,40 Unionville Local,,0,146639,63341,1,1
40,81,1403238,40 Unionville Local,,0,146638,63341,1,1
41,81,1403246,41 Markham Local,,0,146639,63342,1,1
41,81,1403247,41 Markham Local,,0,146638,63342,1,1
41,81,1403255,41 Markham Local,,0,146639,63342,1,1
41,81,1403245,41 Markham Local,,0,146638,63342,1,1
41,81,1403254,41 Markham Local,,0,146639,63342,1,1
41,81,1403244,41 Markham Local,,0,146638,63342,1,1
41,81,1403253,41 Markham Local,,0,146639,63342,1,1
41,81,1403252,41 Markham Local,,0,146638,63342,1,1
41,81,1403251,41 Markham Local,,0,146639,63342,1,1
41,81,1403250,41 Markham Local,,0,146638,63342,1,1
41,81,1403249,41 Markham Local,,0,146639,63342,1,1
41,81,1403248,41 Markham Local,,0,146638,63342,1,1
80,81,1403272,Betty Roman - EB,,0,146640,63350,1,1
80,81,1403271,Betty Roman - EB,,0,146640,63350,1,1
80,81,1403256,Betty Roman - EB,,0,146640,63350,1,1
80,81,1403270,Betty Roman - EB,,0,146640,63350,1,1
80,81,1403269,Betty Roman - EB,,0,146640,63350,1,1
80,81,1403268,Betty Roman - EB,,0,146640,63350,1,1
80,81,1403267,Betty Roman - EB,,0,146640,63350,1,1
80,81,1403266,Betty Roman - EB,,0,146640,63350,1,1
80,81,1403265,Betty Roman - EB,,0,146640,63350,1,1
80,81,1403264,Betty Roman - EB,,0,146640,63350,1,1
80,81,1403263,Betty Roman - EB,,0,146640,63350,1,1
80,81,1403262,Betty Roman - EB,,0,146640,63350,1,1
80,81,1403261,Betty Roman - EB,,0,146640,63350,1,1
80,81,1403260,Betty Roman - EB,,0,146640,63350,1,1
80,81,1403259,Betty Roman - EB,,0,146640,63350,1,1
80,81,1403258,Betty Roman - EB,,0,146640,63350,1,1
80,81,1403257,Betty Roman - EB,,0,146640,63350,1,1
80,81,1403289,Elgin West Community Centre - WB,,1,146640,63351,1,1
80,81,1403288,Elgin West Community Centre - WB,,1,146640,63351,1,1
80,81,1403287,Elgin West Community Centre - WB,,1,146640,63351,1,1
80,81,1403286,Elgin West Community Centre - WB,,1,146640,63351,1,1
80,81,1403285,Elgin West Community Centre - WB,,1,146640,63351,1,1
80,81,1403284,Elgin West Community Centre - WB,,1,146640,63351,1,1
80,81,1403283,Elgin West Community Centre - WB,,1,146640,63351,1,1
80,81,1403282,Elgin West Community Centre - WB,,1,146640,63351,1,1
80,81,1403281,Elgin West Community Centre - WB,,1,146640,63351,1,1
80,81,1403280,Elgin West Community Centre - WB,,1,146640,63351,1,1
80,81,1403279,Elgin West Community Centre - WB,,1,146640,63351,1,1
80,81,1403278,Elgin West Community Centre - WB,,1,146640,63351,1,1
80,81,1403277,Elgin West Community Centre - WB,,1,146640,63351,1,1
80,81,1403276,Elgin West Community Centre - WB,,1,146640,63351,1,1
80,81,1403275,Elgin West Community Centre - WB,,1,146640,63351,1,1
80,81,1403274,Elgin West Community Centre - WB,,1,146640,63351,1,1
80,81,1403273,Elgin West Community Centre - WB,,1,146640,63351,1,1
91,81,1403315,Taylor Mills - NB,,0,146641,63382,1,1
91,81,1403314,Taylor Mills - NB,,0,146641,63382,1,1
91,81,1403313,Taylor Mills - NB,,0,146642,63382,1,1
91,81,1403312,Taylor Mills - NB,,0,146641,63382,1,1
91,81,1403311,Taylor Mills - NB,,0,146642,63382,1,1
91,81,1403310,Taylor Mills - NB,,0,146641,63382,1,1
91,81,1403309,Taylor Mills - NB,,0,146642,63382,1,1
91,81,1403308,Taylor Mills - NB,,0,146641,63382,1,1
91,81,1403307,Taylor Mills - NB,,0,146642,63382,1,1
91,81,1403306,Taylor Mills - NB,,0,146641,63382,1,1
91,81,1403305,Taylor Mills - NB,,0,146642,63382,1,1
91,81,1403304,Taylor Mills - NB,,0,146641,63382,1,1
91,81,1403303,Taylor Mills - NB,,0,146642,63382,1,1
91,81,1403302,Taylor Mills - NB,,0,146641,63382,1,1
91,81,1403301,Taylor Mills - NB,,0,146642,63382,1,1
91,81,1403300,Taylor Mills - NB,,0,146641,63382,1,1
91,81,1403299,Taylor Mills - NB,,0,146642,63382,1,1
91,81,1403298,Taylor Mills - NB,,0,146641,63382,1,1
91,81,1403297,Taylor Mills - NB,,0,146642,63382,1,1
91,81,1403296,Taylor Mills - NB,,0,146636,63382,1,1
91,81,1403295,Taylor Mills - NB,,0,146641,63382,1,1
91,81,1403294,Taylor Mills - NB,,0,146642,63382,1,1
91,81,1403293,Taylor Mills - NB,,0,146641,63382,1,1
91,81,1403292,Taylor Mills - NB,,0,146642,63382,1,1
91,81,1403291,Taylor Mills - NB,,0,146642,63382,1,1
91,81,1403290,Taylor Mills - NB,,0,146642,63382,1,1
91,81,1403341,Finch Terminal - SB,,1,146641,63383,1,1
